Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
20/11/2023 16:11:14,NULL,TimesSwitched,7e5aa8bbb504f6910864fc5230fd6291,,1,,,
20/11/2023 16:11:15,NULL,TimesSwitched,0aea2e79b40f80b63800d5486ebbe7a3,,2,,,
20/11/2023 16:11:18,NULL,TimesSwitched,f22e2dc3b82bac189e2628a50a550781,,3,,,
20/11/2023 16:11:21,NULL,TimesSwitched,240f740b7d0ac77fc447ebd36535491a,,4,,,
20/11/2023 16:11:22,NULL,TimesSwitched,5fa3a2391fd919915221aaea6883376a,,5,,,
20/11/2023 16:11:24,NULL,TimesSwitched,899e07842cb2ac10b0cc4293e9955c27,,6,,,
20/11/2023 16:11:26,NULL,TimesSwitched,2cd7ca3ff2398af2f059167570d84655,,7,,,
20/11/2023 16:11:27,NULL,TimesSwitched,34d24e92d9d8709d3f670730a27b1bbb,,8,,,
20/11/2023 16:11:29,NULL,TimesSwitched,7c14dc2911bfc6b1ac345be904264eed,,9,,,
20/11/2023 16:11:30,NULL,TimesSwitched,098dea97f2a8cbe23c9ac1340db05a9b,,10,,,
20/11/2023 16:11:31,NULL,TimesSwitched,7c43130b299dc1fd99e0f211167e2fd9,,11,,,
20/11/2023 16:11:32,NULL,TimesSwitched,bd98f7c7e8c15429ef99ea41d3fdcd0d,,12,,,
20/11/2023 16:11:32,NULL,TotalDeaths,d4a8af515e459295792369c8b0801772,,,,1,
20/11/2023 16:11:32,NULL,TotalDeaths,d4a8af515e459295792369c8b0801772,,,,2,
20/11/2023 16:11:32,NULL,TotalDeaths,d4a8af515e459295792369c8b0801772,,,,3,
20/11/2023 16:11:34,NULL,TimesSwitched,7e403624a45c38d34bc998974cfb1f29,,1,,,
20/11/2023 16:11:34,NULL,TimesSwitched,7e403624a45c38d34bc998974cfb1f29,,2,,,
20/11/2023 16:11:37,NULL,TimesSwitched,5acdb54e385bd9fa428a4ac087605e11,,3,,,
20/11/2023 16:11:40,NULL,TimesSwitched,77b8fec52fb23d3b6935181324457f8a,,4,,,
20/11/2023 16:11:41,NULL,TimesSwitched,4e824f8125e28673919693a7e5a049af,,5,,,
20/11/2023 16:11:43,NULL,TimesSwitched,4c1cb49ece02a1a9ea32c1c3babe726b,,6,,,
20/11/2023 16:11:45,NULL,TimesSwitched,2e368c39235be445daa30b183195761e,,7,,,
20/11/2023 16:11:47,NULL,TimesSwitched,5a906f80ea1540f146cc2d821b8eda6e,,8,,,
20/11/2023 16:11:48,NULL,TimesSwitched,b277e42c78b8f2654b7aa7bbd2ddc74d,,9,,,
20/11/2023 16:11:51,NULL,TimesSwitched,5a52fe92f7c613abc803ce377c5da96c,,10,,,
20/11/2023 16:11:52,NULL,TimesSwitched,c1a570693ab94a3c8307001e6f445193,,11,,,
20/11/2023 16:11:53,NULL,TotalDeaths,3ce51c46cfca7b550855651ab634afca,,,,1,
20/11/2023 16:11:53,NULL,TotalDeaths,3ce51c46cfca7b550855651ab634afca,,,,2,
20/11/2023 16:11:53,NULL,TotalDeaths,3ce51c46cfca7b550855651ab634afca,,,,3,
20/11/2023 16:11:53,NULL,TotalDeaths,3ce51c46cfca7b550855651ab634afca,,,,4,
20/11/2023 16:11:54,NULL,TimesSwitched,f15f25171c80c9fbbc1d289cd0e89697,,1,,,
20/11/2023 16:11:55,NULL,TimesSwitched,1deef0202007b19df4c8cf692c2910d3,,2,,,
20/11/2023 16:11:58,NULL,TimesSwitched,b985cedcf5909a4a437f4d68766580c8,,3,,,
20/11/2023 16:12:02,NULL,TimesSwitched,a475a2f96eb991c41f25c3f4740dcd4d,,4,,,
20/11/2023 16:12:04,NULL,TimesSwitched,7dc905d3a9b9c7395d5863c0b1de3629,,5,,,
20/11/2023 16:12:07,NULL,TimesSwitched,7a87f6edbfd1ddb32cb0a014a854a219,,6,,,
20/11/2023 16:12:08,NULL,TimesSwitched,8185f540eac0c6e46a910e96d0639935,,7,,,
20/11/2023 16:12:09,NULL,TimesSwitched,767248eec3b0e45ab88bc0dc3538afe1,,8,,,
20/11/2023 16:12:17,NULL,TimesSwitched,93b9491ca161a9a0f81dfc25af641c21,,9,,,
20/11/2023 16:12:18,NULL,TimesSwitched,6d18206221774ab8aad9ab2edfa6f5de,,10,,,
20/11/2023 16:12:27,NULL,TimesSwitched,42a6d4c9229da42cc6cbcd8d860abd71,,11,,,
20/11/2023 16:12:28,NULL,TimesSwitched,8d9a8e2b171b2ba04511759c168a4e91,,12,,,
20/11/2023 16:12:48,NULL,TimesSwitched,6f77900bc75ebc7eb452a8b2ae830053,,1,,,
20/11/2023 16:12:51,NULL,TimesSwitched,d57f145505873591a7328bdf49d80a40,,2,,,
20/11/2023 16:13:12,NULL,TimesSwitched,11a1c7a17f1c6a548ac85c3e015b7f59,,1,,,
20/11/2023 16:13:13,NULL,TimesSwitched,d14c217278784ca2ce58a480231888c3,,2,,,
20/11/2023 16:13:16,NULL,TimesSwitched,14fa57aae05d7479989c71db707e1742,,3,,,
20/11/2023 16:13:20,NULL,TimesSwitched,5f7a4e9e311d6becade38128c9e11684,,4,,,
20/11/2023 16:13:21,NULL,TimesSwitched,fecfe2a921138e0446e545f11cb896e6,,5,,,
20/11/2023 16:13:24,NULL,TimesSwitched,ef2780712d569f60ce283b4f2dba61c5,,6,,,
20/11/2023 16:13:25,NULL,TimesSwitched,feda755ce21659793769cf808ed57a2c,,7,,,
20/11/2023 16:13:27,NULL,TimesSwitched,9b999f78d991b914b33ff379930ae898,,8,,,
20/11/2023 16:13:29,NULL,TimesSwitched,9ae9f1ddf6a8abb23aa99f7d91daf06d,,9,,,
20/11/2023 16:13:32,NULL,TimesSwitched,5e1663b759c59b1506b3480ea88f7c05,,10,,,
20/11/2023 16:13:34,NULL,TimesSwitched,5f2acac33697d783a23d4bc00336086a,,11,,,
20/11/2023 16:13:41,NULL,TimesSwitched,3f30037612bf0b24114de7e6267ccc4e,,12,,,
20/11/2023 16:13:42,NULL,TimesSwitched,95873f51f296327acf2dba774764cfee,,13,,,
20/11/2023 16:13:43,NULL,TimesSwitched,e652d5aaadd3836d0597db6e03b51f51,,14,,,
20/11/2023 16:36:04,NULL,TimesSwitched,b7b5850f1d34e083ddefffdce4b3ca46,,1,,,
20/11/2023 16:36:14,NULL,TimesSwitched,a3ddc37475f2821d1bbf987076858657,,2,,,
20/11/2023 16:36:16,NULL,TimesSwitched,b4e5bd3a319dd81882923c5e6c84267a,,3,,,
20/11/2023 16:37:54,NULL,TimesSwitched,bae0e5433db879a043a0a30fb9178d61,,1,,,
20/11/2023 16:38:09,NULL,TimesSwitched,6d96fe2bb4f1a2e4de277964a5a617c7,,1,,,
20/11/2023 16:38:21,NULL,TimesSwitched,b8fb00f3fc64c8e38bfaeb597e62436c,,2,,,
20/11/2023 16:38:23,NULL,TimesSwitched,db321bdbb05014a15a3a909d30eaca28,,3,,,
20/11/2023 16:39:34,NULL,TimesSwitched,50d08f9ae0093220f01cd002d4cfc737,,1,,,
20/11/2023 16:39:36,NULL,TimesSwitched,ea61ae7f2e4b2df2a7e8badb13f91516,,2,,,
20/11/2023 16:39:39,NULL,TimesSwitched,1af75963df5c6953bac5dc66292c8484,,3,,,
20/11/2023 16:39:40,NULL,TimesSwitched,cf81b0050df35d403cdefdb534f6057e,,4,,,
20/11/2023 16:39:53,NULL,TimesSwitched,4e1108e9d1ae5d455bbda5f3f9af7ebd,,1,,,
20/11/2023 16:40:11,NULL,TimesSwitched,85a062d92fb693309f72e84d23f4d1f3,,1,,,
20/11/2023 16:40:15,NULL,TimesSwitched,8bdf4b9898b29195c11a2717553251c9,,2,,,
20/11/2023 16:40:17,NULL,TimesSwitched,3e9cd1d2a406613c343e77da102ef958,,3,,,
20/11/2023 16:40:18,NULL,TimesSwitched,5901bbfd5fe300d6f76f4200d4887fb5,,4,,,
20/11/2023 16:40:20,NULL,TimesSwitched,fa7348b1ab116881f677b21bf34ca95a,,5,,,
20/11/2023 16:40:21,NULL,TotalDeaths,fc418f4358e751c2b9c49847b2055f6d,,,,1,
20/11/2023 16:40:21,NULL,TotalDeaths,fc418f4358e751c2b9c49847b2055f6d,,,,2,
20/11/2023 16:40:22,NULL,TimesSwitched,a2ce8b0154995131142fc74e89e431a9,,1,,,
20/11/2023 16:40:24,NULL,TimesSwitched,2d301e0e662d792a71e5589b72df7631,,2,,,
20/11/2023 16:40:26,NULL,TimesSwitched,d5ca49514b8fc049014a75c72420107c,,3,,,
20/11/2023 16:40:26,NULL,TimesSwitched,d5ca49514b8fc049014a75c72420107c,,4,,,
20/11/2023 16:40:28,NULL,TimesSwitched,b000ce85b4ef7d7f3ec1ba975a1af3af,,5,,,
20/11/2023 16:40:31,NULL,TimesSwitched,db1d98167fcadc905905141b11df4629,,6,,,
20/11/2023 16:40:32,NULL,TimesSwitched,8cd6c9628158200ec135dfb7a40785fa,,7,,,
20/11/2023 16:40:34,NULL,TotalDeaths,7c17353f7c90d734a3938750e6366a18,,,,1,
20/11/2023 16:40:34,NULL,TotalDeaths,7c17353f7c90d734a3938750e6366a18,,,,2,
20/11/2023 16:40:35,NULL,TimesSwitched,cfbbbf11d326ec750f76daa3cd437651,,1,,,
20/11/2023 16:41:32,NULL,TimesSwitched,7d1a88d44208c0032e215b6e067b70f2,,1,,,
20/11/2023 16:41:36,NULL,TimesSwitched,c1030812c258b83de32767a54e1f984c,,2,,,
20/11/2023 16:41:37,NULL,TimesSwitched,1d66d4130325de0c7c51bb96d6bb8219,,3,,,
20/11/2023 16:41:38,NULL,TimesSwitched,9d06ea29733df445cffc0cd304e2776f,,4,,,
20/11/2023 16:41:40,NULL,TimesSwitched,7ed121ba26f0bbae607e923d5030e3e4,,5,,,
20/11/2023 16:42:35,NULL,TimesSwitched,c3b5121b5b8dc885d5dbbadff250943b,,1,,,
20/11/2023 16:42:39,NULL,TimesSwitched,c2f42b15993a61c7b1d0aa65bbcd767b,,2,,,
20/11/2023 16:42:41,NULL,TimesSwitched,0d7cbf6582c91e26a8292bca8b03e075,,3,,,
20/11/2023 16:42:42,NULL,TimesSwitched,aeb198b829e3151c67c3f91b12645016,,4,,,
20/11/2023 16:42:43,NULL,TimesSwitched,2a6d3df0310f7b880f22e36ffa44d6d1,,5,,,
20/11/2023 16:42:47,NULL,TimesSwitched,8a795af582e89153741aca550ef9a7b4,,6,,,
20/11/2023 16:43:17,NULL,TimesSwitched,9e365b8151a515a8e75657febf0d5afb,,1,,,
20/11/2023 16:43:21,NULL,TimesSwitched,d9278ec2fa40c326e7ff77067b2e7778,,2,,,
20/11/2023 16:43:22,NULL,TimesSwitched,57dee9fc722cf96ae5e78cd2593f9d54,,3,,,
20/11/2023 16:43:23,NULL,TimesSwitched,0771c2589660ec9c70803d63b55acb68,,4,,,
20/11/2023 16:43:24,NULL,TimesSwitched,29f2af54e7301e75839b071b904946a8,,5,,,
20/11/2023 16:43:27,NULL,TimesSwitched,2a7c7464ee33da138bd687ce6817a50d,,6,,,
20/11/2023 16:43:55,NULL,TimesSwitched,5255e5e94a11b95851e844c4898dcfee,,1,,,
20/11/2023 16:43:58,NULL,TimesSwitched,78bd39b619f26c67b4d3828f14364f4e,,2,,,
20/11/2023 16:43:59,NULL,TimesSwitched,8662336f22b682bcac0e8bbcefbd6077,,3,,,
20/11/2023 16:44:02,NULL,TimesSwitched,eb5436342efa4bb2217218517ac627cf,,4,,,
20/11/2023 16:44:05,NULL,TimesSwitched,8bd93aef0d11fece25cca536425a145a,,5,,,
20/11/2023 16:44:20,NULL,TimesSwitched,8c58259873ff83301ad8920631f20b87,,1,,,
20/11/2023 16:44:25,NULL,TimesSwitched,70f6cbd92f1e911efa657b51d1ba1331,,2,,,
20/11/2023 16:44:26,NULL,TimesSwitched,187e32dd6ef7bad257a7736d8e636f2b,,3,,,
20/11/2023 16:44:28,NULL,TimesSwitched,d56fe6843e188ffeb1d3f7fe82f232d6,,4,,,
20/11/2023 16:44:36,NULL,TimesSwitched,e4bdd085ec37a847a763f7e69bc459fe,,5,,,
20/11/2023 16:44:39,NULL,TimesSwitched,ac26c84ad0e051321b1b6f66d9aff59e,,6,,,
20/11/2023 16:44:41,NULL,TimesSwitched,867ab55822e73608c7abb7b514c6bf49,,7,,,
20/11/2023 21:22:28,NULL,TimesSwitched,b015875561e98df573e0059cb979331a,,1,,,
20/11/2023 21:23:06,NULL,TimesSwitched,cbedab679067b3041da2fc85cd3a293a,,1,,,
20/11/2023 21:23:22,NULL,TimesSwitched,15867abd15bd53be52cf1279382d311a,,1,,,
20/11/2023 21:23:24,NULL,TimesSwitched,434eeab1a1f49d62c58fde25e044aae3,,2,,,
20/11/2023 21:23:26,NULL,TimesSwitched,e5e0de6ff4969a1a88588efbd8495d71,,3,,,
20/11/2023 21:23:27,NULL,TimesSwitched,43bd86a3f7806d86ed85852a6f56fb8b,,4,,,
20/11/2023 21:23:28,NULL,TimesSwitched,c2ce2ea54beab088175b0f6d383d944a,,5,,,
20/11/2023 21:23:31,NULL,TimesSwitched,cef064a3b9fccd61ee6d735649df2f23,,6,,,
20/11/2023 21:23:33,NULL,TimesSwitched,295f8e56d5f264cdb6ae019d486ddabf,,1,,,
20/11/2023 21:23:36,NULL,TimesSwitched,88258f49923dfb3d0512803a778367a2,,2,,,
20/11/2023 21:23:38,NULL,TimesSwitched,7f67370c02c6575fa53331be55702492,,3,,,
20/11/2023 21:23:39,NULL,TimesSwitched,e78fd209451338063e81fb1ddb6feb2f,,4,,,
20/11/2023 21:23:40,NULL,TimesSwitched,2eb25ea34766ec55b5afee39c30ea1e4,,5,,,
20/11/2023 21:23:42,NULL,TimesSwitched,20f6b8590266ac1c81b991fca8f009c3,,6,,,
20/11/2023 21:23:43,NULL,TimesSwitched,38af85d215540a75ca63e08cfbebbb43,,7,,,
20/11/2023 21:23:48,NULL,TimesSwitched,419192713688b6bb806a70b0b55bcffa,,8,,,
20/11/2023 21:23:48,NULL,TimesSwitched,419192713688b6bb806a70b0b55bcffa,,9,,,
20/11/2023 21:23:49,NULL,TimesSwitched,50607335554ba0b22d887c86b7cb2c37,,10,,,
20/11/2023 21:23:51,NULL,TimesSwitched,9aeb8f7cbf3712253145ac13ab6b9b56,,11,,,
20/11/2023 21:23:52,NULL,TimesSwitched,2f000c038022d9c28928a75606d23e9f,,12,,,
20/11/2023 21:23:53,NULL,TimesSwitched,b28ef6c8be05081e538d3dbbcedc6ffb,,13,,,
20/11/2023 21:23:57,NULL,TimesSwitched,36e62aa87e35c605a63f07c39610273c,,14,,,
20/11/2023 21:23:58,NULL,TimesSwitched,175bcd6617c2a574059e155316a5eb5e,,15,,,
20/11/2023 21:24:00,NULL,TimesSwitched,3822e54511d15bfad505ce71593c9d38,,16,,,
20/11/2023 21:24:05,NULL,TimesSwitched,e0a886f3b9958846f845cf54f21a72d0,,17,,,
20/11/2023 21:24:07,NULL,TimesSwitched,82dbb11c9b2b33fea5df2d00384eddca,,18,,,
20/11/2023 21:24:08,NULL,TimesSwitched,8eb0d4250542e2756315190a89e51e7c,,19,,,
20/11/2023 21:24:09,NULL,TimesSwitched,cd94bcdf7edf865ae267579236a522ff,,20,,,
20/11/2023 21:24:10,NULL,TimesSwitched,a17cfe6a0df44b5e53e676761976a498,,21,,,
20/11/2023 21:24:11,NULL,TimesSwitched,3e524d26a0f688550b542e9737474787,,22,,,
20/11/2023 21:24:13,NULL,TimesSwitched,f633cfd71ac18b9e307dcf73e4c3f0bb,,23,,,
20/11/2023 21:24:16,NULL,TimesSwitched,d83aca95860e6a59ae0dc1173a0c2ee9,,24,,,
20/11/2023 21:24:20,NULL,TimesSwitched,21ca97dfd41358aff3309883557f855b,,1,,,
20/11/2023 21:24:21,NULL,TimesSwitched,a5aa4f3bc574948cbe5d094b28eba719,,2,,,
20/11/2023 21:24:24,NULL,TimesSwitched,2559fa9f213a80f80efba83c3ce39b70,,3,,,
20/11/2023 21:24:25,NULL,TimesSwitched,bc9e1aaebe80cc2fe1c87e0b26b1faa4,,4,,,
20/11/2023 21:24:27,NULL,TimesSwitched,4265880cc8383cea909bc25891c23e6c,,5,,,
20/11/2023 21:24:30,NULL,TimesSwitched,75712fbb462ae4e0f3aafee8bee65950,,6,,,
20/11/2023 21:24:32,NULL,TimesSwitched,e8c603cdbf00dd6750c00308d5cbd74f,,7,,,
20/11/2023 21:24:34,NULL,TimesSwitched,b9c7fdb53b01a46b8d5b453e8e7918fe,,8,,,
20/11/2023 21:24:35,NULL,TimesSwitched,1db8d9d559c749147708dabfaf0a4ee2,,9,,,
20/11/2023 21:24:37,NULL,TimesSwitched,7ed4313091f7ff37b1211f26b171a2b5,,10,,,
20/11/2023 21:24:38,NULL,TimesSwitched,5203c2b60f635a4d28439ebd1ae45d98,,11,,,
20/11/2023 21:24:40,NULL,TimesSwitched,06956492c8404c4a7b8b07e2384e1449,,12,,,
20/11/2023 21:24:41,NULL,TimesSwitched,28e54e00d08dbe6596ff4dcad1885226,,13,,,
20/11/2023 21:24:43,NULL,TotalDeaths,9e65f863bab0c98c8daa73fdcce829e4,,,,1,
20/11/2023 21:24:43,NULL,TotalDeaths,9e65f863bab0c98c8daa73fdcce829e4,,,,2,
20/11/2023 21:24:43,NULL,TotalDeaths,9e65f863bab0c98c8daa73fdcce829e4,,,,3,
20/11/2023 21:24:43,NULL,TotalDeaths,9e65f863bab0c98c8daa73fdcce829e4,,,,4,
20/11/2023 21:24:44,NULL,TimesSwitched,13033f8dbb2e6574bffe2a7732766a5c,,1,,,
20/11/2023 21:24:46,NULL,TimesSwitched,028bb699443e0b31ed4fdb9d3cc2a373,,2,,,
20/11/2023 21:24:48,NULL,TimesSwitched,89d4886dac8a5307d167ac0d658a428b,,3,,,
20/11/2023 21:24:53,NULL,TimesSwitched,916f6e769e21a700d62cae88ac64694d,,4,,,
20/11/2023 21:24:55,NULL,TimesSwitched,c3e7e023533210e18ead0ffa7b9c737d,,5,,,
20/11/2023 21:24:57,NULL,TimesSwitched,2bd80ddfdf0c34410b58df3a5ad9ac49,,6,,,
20/11/2023 21:24:58,NULL,TimesSwitched,b95f26040082f113e5fbfeb7ac058382,,7,,,
20/11/2023 21:25:00,NULL,TimesSwitched,3c5ad5be4c007b56aec2b9fc2a0e98d5,,8,,,
20/11/2023 21:25:01,NULL,TimesSwitched,3d6de23fba3ce44feea763213a553d48,,9,,,
20/11/2023 21:25:02,NULL,TotalDeaths,2522ce98bd6f63240ac6d4c6b1b14a45,,,,1,
20/11/2023 21:25:02,NULL,TotalDeaths,2522ce98bd6f63240ac6d4c6b1b14a45,,,,2,
20/11/2023 21:25:03,NULL,TimesSwitched,14c8c26a709c3f234ddd2faf78b8ba4e,,1,,,
20/11/2023 21:25:04,NULL,TimesSwitched,417417ca73a09840d6556d26f47ed92b,,2,,,
20/11/2023 21:25:07,NULL,TimesSwitched,25a8e9b256f6ea71334f02d07c4cf04b,,3,,,
20/11/2023 21:25:12,NULL,TimesSwitched,c17479054466668873f862ce7ce9c0a1,,4,,,
20/11/2023 21:25:13,NULL,TimesSwitched,458ec1f5e9cf5e53c4000b30392b28e3,,5,,,
20/11/2023 21:25:15,NULL,TimesSwitched,b795150ec4bf0c3c6bd3148714ed406e,,6,,,
20/11/2023 21:25:17,NULL,TimesSwitched,0fe58ff8f4ca5dde660f4242bb66a6a7,,7,,,
20/11/2023 21:25:19,NULL,TimesSwitched,00c71a7f558a1c54b0946291d1d5ae52,,8,,,
20/11/2023 21:25:24,NULL,TimesSwitched,019956cfcb3a47c2c4fa81ac6d8fc7d8,,9,,,
20/11/2023 21:25:28,NULL,TimesSwitched,3c10463c37d9531d31c1f4ef81359341,,10,,,
20/11/2023 21:25:31,NULL,TimesSwitched,1679a4f057794e4c6e3aa2a9912bdb8d,,11,,,
20/11/2023 21:25:38,NULL,TimesSwitched,0d57df190dd1ea88982e1a5228fa5854,,12,,,
20/11/2023 21:25:41,NULL,PlayerTime,219cce4e031b8e40d3468a8bbd15d472,,,,,112.37574
20/11/2023 21:25:41,NULL,PlayerTime,219cce4e031b8e40d3468a8bbd15d472,,,,,112.37574
20/11/2023 21:25:41,NULL,PlayerTime,219cce4e031b8e40d3468a8bbd15d472,,,,,112.37574
20/11/2023 21:26:18,NULL,TimesSwitched,a857d745b3a938b78329f0e950ead808,,1,,,
20/11/2023 21:26:19,NULL,TimesSwitched,e5d238c1b36883866aa115d18fef2c5d,,2,,,
20/11/2023 21:26:22,NULL,TimesSwitched,62fcab4204fca8a617f815685746b075,,3,,,
20/11/2023 21:26:24,NULL,TimesSwitched,e8c2469292c0d27375b1155acea38a8c,,4,,,
20/11/2023 21:26:25,NULL,TimesSwitched,858a0b1e9d721b03980c3b9b82c3b641,,5,,,
20/11/2023 21:26:28,NULL,TimesSwitched,781280f20ede043353d75d7c1f718980,,6,,,
20/11/2023 21:26:29,NULL,TimesSwitched,2c0c0ed9db1f6325e3dfd65156dd58b5,,7,,,
20/11/2023 21:26:31,NULL,TimesSwitched,0b180be1880122520f7ff119f48c72cc,,8,,,
20/11/2023 21:26:33,NULL,TimesSwitched,4007ea51c65328b5f6fdc49f9940c83e,,9,,,
20/11/2023 21:26:34,NULL,TimesSwitched,06daadd7a244843274ba2c64518dc090,,10,,,
20/11/2023 21:26:35,NULL,TimesSwitched,1d437bd330c252ac436967fbfa5388d8,,11,,,
20/11/2023 21:26:36,NULL,TimesSwitched,4f2729684f331b98a7f6b0203cf5dd62,,12,,,
20/11/2023 21:26:38,NULL,TimesSwitched,a74b96acdd4864b507aa29a24068cbc2,,13,,,
20/11/2023 21:26:39,NULL,TimesSwitched,ea0e758ae5f4353c0ab8d1a83600b4b5,,14,,,
20/11/2023 21:26:40,NULL,TimesSwitched,0ea06ee6807c470137ccfc4728651104,,15,,,
20/11/2023 21:26:48,NULL,TimesSwitched,a55d4dec594dc25e01cfd05170428f7d,,16,,,
20/11/2023 21:26:48,NULL,TimesSwitched,a55d4dec594dc25e01cfd05170428f7d,,17,,,
20/11/2023 21:26:53,NULL,TimesSwitched,3bfc8b7e1ac02e1d9016e941e7cb0d7f,,18,,,
20/11/2023 21:26:55,NULL,TimesSwitched,edde4a156575f0618b160e11ff318c91,,19,,,
20/11/2023 21:26:56,NULL,TimesSwitched,c8380088baaccffc065313314a6b0888,,20,,,
20/11/2023 21:26:57,NULL,TimesSwitched,072d11fe5db0d141843ae1d88e2d76dd,,21,,,
20/11/2023 21:26:58,NULL,TimesSwitched,461a296a48102373e0a1d292290050ac,,22,,,
20/11/2023 21:27:00,NULL,TimesSwitched,a18e194e98e6512a350d7f30593b9cdf,,23,,,
20/11/2023 21:54:23,NULL,TimesSwitched,3e55c7758d18aaf781c27169694790b4,,1,,,
20/11/2023 22:00:42,NULL,TimesSwitched,9d5972d171e83ce3ce619b82b180c917,,1,,,
20/11/2023 22:00:48,NULL,TimesSwitched,f42d8a60da7997f41e5299819bf0b359,,1,,,
20/11/2023 22:00:52,NULL,TimesSwitched,520d7cd23d7bdc3a00e85b2b029b0b16,,2,,,
20/11/2023 22:00:54,NULL,TimesSwitched,c270c1d5261a3eb62de71cc365876a5d,,3,,,
20/11/2023 22:00:55,NULL,TimesSwitched,f99948d0cce05ce43a42cad576cdb308,,4,,,
20/11/2023 22:00:57,NULL,TimesSwitched,e36d28186e5e4a9ebed8c2e0dca66aa2,,5,,,
20/11/2023 22:00:59,NULL,TimesSwitched,e5da1260b34264462e189c46f8c1212c,,6,,,
20/11/2023 22:01:02,NULL,TimesSwitched,73a3f64c3645b46f2d2ed07d01e60822,,1,,,
20/11/2023 22:01:05,NULL,TimesSwitched,6bcb7270145f4cb34a0b6b1fe0025a5e,,2,,,
20/11/2023 22:01:07,NULL,TimesSwitched,bf2773704a197916cf1ca5b118f11b4c,,3,,,
20/11/2023 22:01:09,NULL,TimesSwitched,686ef99a48c3efb46cbb447b99efb7f8,,4,,,
20/11/2023 22:01:09,NULL,TimesSwitched,686ef99a48c3efb46cbb447b99efb7f8,,5,,,
20/11/2023 22:02:10,NULL,TimesSwitched,8575fdfac81029664c8e1284689d8b86,,1,,,
20/11/2023 22:02:14,NULL,TimesSwitched,f6a528872e43dd972955d391103fe7e4,,2,,,
20/11/2023 22:02:15,NULL,TimesSwitched,b6ccff2e32cf752b83150d6e19af2fd4,,3,,,
20/11/2023 22:02:17,NULL,TimesSwitched,6eaf5189b4fe4bcc4869a12d28f3d19e,,4,,,
20/11/2023 22:02:41,NULL,TimesSwitched,cdabe076e9b89f31c5227402b86e54dd,,1,,,
20/11/2023 22:02:50,NULL,TimesSwitched,3faa099c9e00a088200d305c1dd22d04,,1,,,
20/11/2023 22:02:53,NULL,TimesSwitched,3831e5e70c881e4a318b616cd17f2e18,,2,,,
20/11/2023 22:02:55,NULL,TimesSwitched,31d8e54bff84ab5d417bd99525423c1f,,3,,,
20/11/2023 22:02:56,NULL,TimesSwitched,7b5b6c5256725ad85f9f5eb39514147a,,4,,,
20/11/2023 22:02:58,NULL,TimesSwitched,4035106a7068d3733b9c0d3e34e7402e,,5,,,
20/11/2023 22:04:56,NULL,TimesSwitched,30d243899dae77a2eed9c2d0abe02156,,1,,,
20/11/2023 22:05:06,NULL,TimesSwitched,e97947f74bba3321cfd5ba51d74afab8,,1,,,
20/11/2023 22:05:11,NULL,TimesSwitched,ae069045d0ce9ed4cfc49045bd4bb79a,,2,,,
20/11/2023 22:05:12,NULL,TimesSwitched,74519e686eb1197f7c661d0ca1bd4dfa,,3,,,
20/11/2023 22:05:16,NULL,TimesSwitched,73ced48d1492529649fc4a71fef975d3,,4,,,
20/11/2023 22:05:17,NULL,TimesSwitched,7ca44df845ff234286910b906c8645f7,,5,,,
20/11/2023 22:05:21,NULL,TimesSwitched,65cb286913f565e3533dbf723c7a26e3,,6,,,
20/11/2023 22:05:25,NULL,TimesSwitched,ca7aeb5f90cade8c6de46e3b61e01923,,7,,,
20/11/2023 22:05:47,NULL,TimesSwitched,52488aa71e762fceb5aa27272cdfd6bb,,1,,,
20/11/2023 22:05:51,NULL,TimesSwitched,351ae4c323a8c5c058ef91d3e6e8d52a,,2,,,
20/11/2023 22:05:52,NULL,TimesSwitched,279e64afd589560a0a75a6e0c357c0a1,,3,,,
20/11/2023 22:05:56,NULL,TimesSwitched,cfba8c12e87a40f5314dcae5afc13b70,,4,,,
20/11/2023 22:05:57,NULL,TimesSwitched,99f911110c30451089225a5728b9969d,,5,,,
20/11/2023 22:06:00,NULL,TimesSwitched,509ea9338b6b2f4e4adc792111924dde,,6,,,
20/11/2023 22:06:01,NULL,TimesSwitched,9c84122381bcdcb4c36b6fd1d27883f6,,7,,,
20/11/2023 22:06:03,NULL,TimesSwitched,7e6169dc6fb8ea28372f0040976b0155,,8,,,
20/11/2023 22:06:05,NULL,TimesSwitched,b93d02e6806d7e3a162276a286bae444,,9,,,
20/11/2023 22:06:07,NULL,TimesSwitched,fdff0a14deb9c27a661b3500e6e7a79a,,10,,,
20/11/2023 22:06:08,NULL,TimesSwitched,a21c23b1ae47ea4a200390a9be0795b5,,11,,,
20/11/2023 22:06:13,NULL,TimesSwitched,e699af0c18fdadd07265aa0db5cf6de9,,12,,,
20/11/2023 22:06:14,NULL,TimesSwitched,77274f1eaaf83f55ffbc3d89aecbdd69,,13,,,
20/11/2023 22:06:15,NULL,TimesSwitched,8b63f5fc7eb46cefc7b2a84a6c53d253,,14,,,
20/11/2023 22:07:38,NULL,TimesSwitched,b5ef074a5d571da116d2f5e9c7d77cb1,,1,,,
20/11/2023 22:07:42,NULL,TimesSwitched,974af7e2652e1661e986b7a15f890d99,,2,,,
20/11/2023 22:07:44,NULL,TimesSwitched,8522b43d88835815f472fe0216f658ed,,3,,,
