Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
13/11/2023 15:31:45,NULL,TimesSwitched,e933857f8657a48ebf145189d85c1092,,,3,,,
13/11/2023 15:31:46,NULL,TimesSwitched,37cff171c818c3b15c0c51b15ad0c594,,,4,,,
13/11/2023 15:31:48,NULL,TimesSwitched,74984ad720f71d479dac898d5baa1c0d,,,5,,,
13/11/2023 15:31:50,NULL,TimesSwitched,37a11377a79423c5bca3dbd778f18aa0,,,6,,,
13/11/2023 15:31:53,NULL,TimesSwitched,86db587fb9f74a403f740a3f605d3622,,,1,,,
13/11/2023 15:31:59,NULL,TimesSwitched,12f3ae4ffa83bccb8a01c3dbb78e3970,,,2,,,
13/11/2023 15:32:01,NULL,TimesSwitched,bd8e6ce8471d176909f5a4d75555b26f,,,3,,,
13/11/2023 15:32:02,NULL,TimesSwitched,0ba8a1a043406c9e78cf500515df79b6,,,4,,,
13/11/2023 15:32:03,NULL,TimesSwitched,f8c5304d5b0a4f5854d1de2e0c41bf47,,,5,,,
13/11/2023 15:32:04,NULL,TimesSwitched,569e7f4822a619ddb5e0a439a997582f,,,6,,,
13/11/2023 15:32:05,NULL,TimesSwitched,db3e280e3492f38ece5485b20e6ac5e1,,,7,,,
13/11/2023 15:32:07,NULL,TimesSwitched,747b8ecd5e47eb27c902c65c8d8e8f6d,,,8,,,
13/11/2023 15:32:08,NULL,TimesSwitched,1d81226cb089d1ac58efd56d5e3f07e0,,,9,,,
13/11/2023 15:32:09,NULL,TimesSwitched,a811ddf008c11ee2ac4bbfa27ba7ad07,,,10,,,
13/11/2023 15:32:10,NULL,TimesSwitched,686e99547535dec49c76477581b6b545,,,11,,,
13/11/2023 15:32:11,NULL,TimesSwitched,c5099ff587c401fb769b200a09ed5461,,,12,,,
13/11/2023 15:32:12,NULL,TimesSwitched,88c61d5275abb559f6990f942d9791ad,,,13,,,
13/11/2023 15:32:13,NULL,TimesSwitched,08fac22cfa52f404a88deb8ee9b75517,,,14,,,
13/11/2023 15:32:14,NULL,TimesSwitched,e108c3c20bd32a3a159d0167cccde711,,,15,,,
13/11/2023 15:32:16,NULL,TimesSwitched,7fa2a630c5225bb9f271526dae4edfc2,,,16,,,
13/11/2023 15:32:17,NULL,TimesSwitched,5709278d9d885ff1c553ee566a030d16,,,17,,,
13/11/2023 15:32:18,NULL,TimesSwitched,168c04d3b5f2f8cf3ff7e1123e937c89,,,18,,,
13/11/2023 15:32:21,NULL,TimesSwitched,0e700b994d8dd196fe07973ebfe84afd,,,19,,,
13/11/2023 15:32:23,NULL,TimesSwitched,b93727446dc9fcd1d025ed9f01bdf346,,,20,,,
13/11/2023 15:32:24,NULL,TimesSwitched,fd5d06c60599a0635024a1fb066890fc,,,21,,,
13/11/2023 15:32:29,NULL,TimesSwitched,53b9701ff8351f7ffd9d65b633fe0526,,,22,,,
13/11/2023 15:32:33,NULL,TimesSwitched,e18e8323c292741e8b04f2f827ac8ea3,,,23,,,
13/11/2023 15:32:34,NULL,TimesSwitched,d5ae832f8efc23badb87f756af5d3922,,,24,,,
13/11/2023 15:32:35,NULL,TimesSwitched,12d8e50149ab6244369852cfb046554e,,,25,,,
13/11/2023 15:32:37,NULL,TimesSwitched,f678adde74c6d2bd8b9dcc6f1ceca405,,,26,,,
13/11/2023 15:32:37,NULL,TimesSwitched,f678adde74c6d2bd8b9dcc6f1ceca405,,,27,,,
13/11/2023 15:32:39,NULL,TimesSwitched,01586efb92fd83a614851d9a86b74305,,,28,,,
13/11/2023 15:32:40,NULL,TimesSwitched,8f984971ef99ea141d24efbb4d8e1a29,,,29,,,
13/11/2023 15:32:41,NULL,TimesSwitched,72a962355ba0f05f73e0fea962dc6edd,,,30,,,
13/11/2023 15:32:45,NULL,TimesSwitched,777511f8f5ff46b693b1b85ea091f307,,,1,,,
13/11/2023 15:32:47,NULL,TimesSwitched,d3ae1c7f96b117e29f30b78b23d8891e,,,2,,,
13/11/2023 15:32:50,NULL,TimesSwitched,b4db95ff083f83f565a32ed176869da0,,,3,,,
13/11/2023 15:32:51,NULL,TimesSwitched,abe4fc22646ea02f26bc2c04c560e229,,,4,,,
13/11/2023 15:32:52,NULL,TimesSwitched,ebf422ef65f87f0d9288c74331f41efb,,,5,,,
13/11/2023 15:32:53,NULL,TimesSwitched,616befdb7efc8236c2c0093348b30254,,,6,,,
13/11/2023 15:32:54,NULL,TimesSwitched,34ccf401c33146a4b4851bc72dbc5b3e,,,7,,,
13/11/2023 15:32:56,NULL,TimesSwitched,05a06b1c08f346a5790796567910b688,,,8,,,
13/11/2023 15:32:57,NULL,TimesSwitched,d5ea2a0ac28e3c51f38b2077f77bf8c9,,,9,,,
13/11/2023 15:33:00,NULL,TimesSwitched,e476e0a733f0c108db8a52c32ce1cc3d,,,10,,,
13/11/2023 15:33:01,NULL,TimesSwitched,59f0e64c7b0ccaac8023ff9f0febef3e,,,11,,,
13/11/2023 15:33:02,NULL,TimesSwitched,56e9675d8cdd4d3dca4e9767ae36999e,,,12,,,
13/11/2023 15:33:03,NULL,TimesSwitched,834e356e0c9cdeab909ede48ec7936ad,,,13,,,
13/11/2023 15:33:06,NULL,TimesSwitched,8b56a42f9665c8537c1c58a7adbd8a65,,,14,,,
13/11/2023 15:33:08,NULL,TimesSwitched,f0b2090b492ab630ae78037e72689931,,,15,,,
13/11/2023 15:33:14,NULL,TimesSwitched,8f95b210cbd50ccbda22fcf1f05e09b8,,,16,,,
13/11/2023 15:33:15,NULL,TimesSwitched,32efe835387e71a1f53477b388229ee4,,,17,,,
13/11/2023 15:33:16,NULL,TimesSwitched,b9ae4d016d4a2ed152910f000beba0a1,,,18,,,
13/11/2023 15:33:19,NULL,TimesSwitched,5000c42e4c572fba666ca62215bf449a,,,19,,,
13/11/2023 15:33:20,NULL,TimesSwitched,2cab0aa7b895f219dbf5843140fabdc9,,,20,,,
13/11/2023 15:33:24,NULL,TimesSwitched,1e8fc0b6b085b8c3583fcce736519475,,,21,,,
13/11/2023 15:33:37,NULL,TimesSwitched,57667ddc77e4c76fcf437e4e398ac35c,,,22,,,
13/11/2023 15:33:38,NULL,TimesSwitched,f4eaf1c89e830d26e64ed9c969d3dcff,,,23,,,
13/11/2023 15:33:39,NULL,TimesSwitched,57eea3a3eb72928e180404e44b5624a6,,,24,,,
13/11/2023 15:33:40,NULL,TimesSwitched,c2447912775f5f992da8517a1a95acbf,,,25,,,
13/11/2023 15:33:45,NULL,TimesSwitched,a2a92b1f80f56564b705592ea2ce3c61,,,26,,,
13/11/2023 15:33:46,NULL,TimesSwitched,7a8479e3ab7e5b3ddc3f01b5496f6719,,,27,,,
13/11/2023 15:33:46,NULL,TimesSwitched,7a8479e3ab7e5b3ddc3f01b5496f6719,,,28,,,
13/11/2023 15:33:47,NULL,TimesSwitched,c00eb0107c8bc5140924e8bcf6aa96db,,,29,,,
13/11/2023 15:33:48,NULL,TimesSwitched,046aa51412a5dd8b0843cf8e805420d2,,,30,,,
13/11/2023 15:53:03,NULL,TimesSwitched,2f405e5313576267bd1afa8d2be7d4a7,,,1,,,
13/11/2023 15:53:09,NULL,TimesSwitched,71b9244a056564530c0a602edfef18aa,,,2,,,
13/11/2023 15:53:10,NULL,TimesSwitched,9649dff14a7f90e7929aa9bcd6b38abf,,,3,,,
13/11/2023 15:53:11,NULL,TimesSwitched,a31e2d90cea003b38484facf20df8a8e,,,4,,,
13/11/2023 15:53:12,NULL,TimesSwitched,f097ae4bb54bca647b2bae5e7e587f3e,,,5,,,
13/11/2023 15:53:13,NULL,TimesSwitched,797e27fcb551e1436732f39feecd1c1b,,,6,,,
13/11/2023 15:53:14,NULL,TimesSwitched,38984f3aed6c10fecbfa5eefc14f8d4d,,,7,,,
13/11/2023 15:53:16,NULL,TimesSwitched,273dcdb6e0ea6b705d2ef2464344b4ba,,,8,,,
13/11/2023 15:53:17,NULL,TimesSwitched,86c0a5096353745ea7a390eafc410cae,,,9,,,
13/11/2023 15:53:17,NULL,TimesSwitched,86c0a5096353745ea7a390eafc410cae,,,10,,,
13/11/2023 15:53:18,NULL,TimesSwitched,714dce108294d4e8844cff28a1a11f6d,,,11,,,
13/11/2023 15:53:19,NULL,TimesSwitched,64008a256767c5ad717a658ae596fa9e,,,12,,,
13/11/2023 15:53:19,NULL,TimesSwitched,64008a256767c5ad717a658ae596fa9e,,,13,,,
13/11/2023 15:53:20,NULL,TimesSwitched,9e6e1d9522d07db58e660979449a8573,,,14,,,
13/11/2023 15:53:21,NULL,TimesSwitched,465ac1f1c80ca52a73c5324e7d468d57,,,15,,,
13/11/2023 15:53:26,NULL,TimesSwitched,11803618b1b931226792acc639191445,,,16,,,
13/11/2023 15:53:27,NULL,TimesSwitched,6b1b81cf7d993b496a9b7ddcfa735386,,,17,,,
13/11/2023 15:53:28,NULL,TimesSwitched,fe7fa35f34a6cfd00e93f1c45d2e3081,,,18,,,
13/11/2023 15:53:30,NULL,TimesSwitched,190266fcab3a2bda0328496fccb61dff,,,19,,,
13/11/2023 15:53:31,NULL,TimesSwitched,96c776859dcf70ea16413310a9ef18cc,,,20,,,
13/11/2023 15:53:33,NULL,TimesSwitched,fa7cb2965e481620ca910d2880d6c5a8,,,21,,,
13/11/2023 15:53:35,NULL,TimesSwitched,217b941a59de72da202febe7dbea94f5,,,22,,,
13/11/2023 15:53:35,NULL,TimesSwitched,217b941a59de72da202febe7dbea94f5,,,23,,,
13/11/2023 15:53:36,NULL,TimesSwitched,92e38b3cb6d6e3fb3612fb636f3d93d1,,,24,,,
13/11/2023 15:53:37,NULL,TimesSwitched,481b1e2b0718c58eed917e2d8ecf4705,,,25,,,
13/11/2023 15:53:38,NULL,TimesSwitched,501acca5592f5497a991cb77416d577a,,,26,,,
13/11/2023 15:53:38,NULL,TimesSwitched,501acca5592f5497a991cb77416d577a,,,27,,,
13/11/2023 15:53:39,NULL,TimesSwitched,86cf7e248fd6d6d54657f6fc9e62bb5f,,,28,,,
13/11/2023 15:53:41,NULL,TimesSwitched,75bbcb4c09997dc4b75604f487ec193e,,,29,,,
13/11/2023 15:53:42,NULL,TimesSwitched,6c6d9fcc0b96475321f9240a63e78e38,,,30,,,
13/11/2023 15:53:43,NULL,TotalDeaths,9bde9ba954670492520214034d945697,,,,,1,
13/11/2023 15:53:43,NULL,TotalDeaths,9bde9ba954670492520214034d945697,,,,,2,
13/11/2023 15:53:44,NULL,TimesSwitched,4c54466ad585f206c9436c9ed69cccf1,,,1,,,
13/11/2023 15:53:48,NULL,TimesSwitched,12808c93af599fbae8ba6813771057b7,,,2,,,
13/11/2023 15:53:50,NULL,TimesSwitched,a78b3d08ec00ccc07a0335a73918008d,,,3,,,
13/11/2023 15:53:50,NULL,TimesSwitched,a78b3d08ec00ccc07a0335a73918008d,,,4,,,
13/11/2023 15:53:52,NULL,TimesSwitched,c36df265f8dc0e5673fa5087e26efe3e,,,5,,,
13/11/2023 15:53:52,NULL,TimesSwitched,c36df265f8dc0e5673fa5087e26efe3e,,,6,,,
13/11/2023 15:53:53,NULL,TimesSwitched,a4f29123acc6dcf4527b50ab426d508b,,,7,,,
13/11/2023 15:53:55,NULL,TimesSwitched,971efd65b787d4d9e7d91e9df37990ae,,,8,,,
13/11/2023 15:53:56,NULL,TimesSwitched,60c015a92e9ecf78e34a13dad482c0a7,,,9,,,
13/11/2023 15:53:57,NULL,TimesSwitched,615f4223184372229c21804113961d91,,,10,,,
13/11/2023 15:53:57,NULL,TimesSwitched,615f4223184372229c21804113961d91,,,11,,,
13/11/2023 15:53:58,NULL,TimesSwitched,564cdd9c922d74936c665b44ea58ce3f,,,12,,,
13/11/2023 15:53:59,NULL,TimesSwitched,12a281372e1b005bc7f365334e739012,,,13,,,
13/11/2023 15:54:00,NULL,TimesSwitched,339631946b5a4d9237b7d9b598b216ea,,,14,,,
13/11/2023 15:54:01,NULL,TimesSwitched,7d125940759556b540f7b8bfcd1d2b66,,,15,,,
13/11/2023 15:54:05,NULL,TimesSwitched,aa5f13c521424872bc8f42b7125aaf22,,,16,,,
13/11/2023 15:54:08,NULL,TimesSwitched,181aa716e7c3de75cab9f34d2085c611,,,17,,,
13/11/2023 15:54:09,NULL,TimesSwitched,806ade43cb8571ded6f538cc6d930c3a,,,18,,,
13/11/2023 15:54:10,NULL,TimesSwitched,7d7364309b19c0bbd15846da63d81714,,,19,,,
13/11/2023 15:54:11,NULL,TimesSwitched,016b5397f2720b0482b940293d19b7a0,,,20,,,
13/11/2023 15:54:16,NULL,TimesSwitched,e42b8b09e636447f8228f0972e74570e,,,21,,,
13/11/2023 15:54:17,NULL,TimesSwitched,0f2ccd5d5bfac4c023f2dc85d1f2b70c,,,22,,,
13/11/2023 15:54:18,NULL,TimesSwitched,ac48947f5e99ea9c4379dca5a56ef3b1,,,23,,,
13/11/2023 15:54:19,NULL,TimesSwitched,21ade4862bca3f87029aef48f3fb0337,,,24,,,
13/11/2023 15:54:20,NULL,TimesSwitched,1a2bce732b911159b967e701339de7b2,,,25,,,
13/11/2023 15:54:22,NULL,TimesSwitched,93c7a03ff13a8585f67393fa4dc5b53d,,,26,,,
13/11/2023 15:54:24,NULL,TimesSwitched,af09538c0b144def93345aa560cb3c48,,,27,,,
13/11/2023 15:54:25,NULL,TimesSwitched,c959c58f8e32e264e5f62358aae2ba67,,,28,,,
13/11/2023 15:54:32,NULL,TimesSwitched,173b9f27aef13cd77787cef0436fd897,,,1,,,
13/11/2023 15:54:33,NULL,TimesSwitched,56919f7e23bfbbdd05a16a25df5e8842,,,2,,,
13/11/2023 15:56:52,NULL,TimesSwitched,11c199e8dc6583cb5486ae025a256472,,,1,,,
13/11/2023 15:56:57,NULL,TotalDeaths,b40e609de4d3b1b7955df66adabe113e,,,,,1,
13/11/2023 15:56:57,NULL,TotalDeaths,b40e609de4d3b1b7955df66adabe113e,,,,,2,
13/11/2023 15:56:58,NULL,TimesSwitched,26ce9b6f6603dce7ce20a30fb7bdfa2f,,,1,,,
13/11/2023 15:57:01,NULL,TimesSwitched,ba3c2c674b74abaf4e648a78014d24b9,,,2,,,
13/11/2023 15:57:02,NULL,TimesSwitched,bafa19a732a8cbd18d923cb2cec3a7ed,,,3,,,
13/11/2023 15:57:03,NULL,TimesSwitched,2cfe5233d6d5a3982d73a4aff7f9c760,,,4,,,
13/11/2023 15:57:05,NULL,TimesSwitched,3ad0d5c777c5a434bea15fa056718ace,,,5,,,
13/11/2023 15:57:06,NULL,TimesSwitched,47c113b4f7b5d69482681d890e0d3710,,,6,,,
13/11/2023 15:57:07,NULL,TimesSwitched,2d1b84d9628058635f899cd9ae78b6c0,,,7,,,
13/11/2023 15:57:10,NULL,TimesSwitched,ad54c7198863f352adaf7867137c20fc,,,8,,,
13/11/2023 15:57:10,NULL,TimesSwitched,ad54c7198863f352adaf7867137c20fc,,,9,,,
13/11/2023 15:57:13,NULL,TimesSwitched,c436799695fdf992f1e61b33850d13a4,,,10,,,
13/11/2023 15:57:14,NULL,TimesSwitched,3943090b04ef3bf5530a580b987d7a62,,,11,,,
13/11/2023 15:57:18,NULL,TimesSwitched,4ab11d1a30ead953361861d448d73a42,,,12,,,
13/11/2023 15:57:20,NULL,TimesSwitched,2df54741a1a4dffa3c085a0b8f95f6b7,,,13,,,
13/11/2023 15:57:22,NULL,TimesSwitched,73bd99544cffe7797ef8986220752756,,,14,,,
13/11/2023 15:57:23,NULL,TimesSwitched,47b7d09536f950f95741e0e6eb357a7b,,,15,,,
13/11/2023 15:57:23,NULL,TimesSwitched,47b7d09536f950f95741e0e6eb357a7b,,,16,,,
13/11/2023 15:57:28,NULL,TimesSwitched,1b0b6f398c5a531d6028776340016bdc,,,17,,,
13/11/2023 15:57:29,NULL,TimesSwitched,cb50d104704b752ca9922b4c2593190f,,,18,,,
13/11/2023 15:57:30,NULL,TimesSwitched,831fce1c45e16396ea9e2e5abdbbba3e,,,19,,,
13/11/2023 15:57:31,NULL,TimesSwitched,00e1d3f6c6d7f84536688c0dda3880c8,,,20,,,
13/11/2023 15:57:32,NULL,TimesSwitched,e50401dd7eb4b123184629b809376650,,,21,,,
13/11/2023 15:57:33,NULL,TimesSwitched,47c6b52a1d788cd36a2d1d8d2e5635df,,,22,,,
13/11/2023 15:57:35,NULL,TimesSwitched,4ceebcf58e06fde226b7ef8d41b9ff48,,,23,,,
13/11/2023 15:57:36,NULL,TimesSwitched,78c52210f0cfd38a70582609a814c69e,,,24,,,
13/11/2023 15:57:39,NULL,TimesSwitched,587cbe396661f3413c9ce8b1d25384b7,,,25,,,
13/11/2023 15:57:42,NULL,TimesSwitched,7b6b5b06a666f3c17d049a2f856e46ef,,,1,,,
13/11/2023 15:57:43,NULL,TimesSwitched,36b97391353c26f2003a016b8bb228ff,,,2,,,
13/11/2023 16:03:44,erag,TimesSwitched,7b3f98b31718bd1019b4ddeda5e78008,,,1,,,
13/11/2023 16:03:46,erag,TimesSwitched,dad2bbac5b2123aa3577c4241a3761f7,,,2,,,
13/11/2023 16:03:47,erag,TimesSwitched,8ab304b062472c0b2b907b1c5aabae3c,,,3,,,
13/11/2023 16:03:50,erag,TimesSwitched,54c6954a9a5be4a785487b4e352baa64,,,4,,,
13/11/2023 16:07:16,few,TimesSwitched,dc22a11e25fe124f2ba15e575442290a,,,1,,,
13/11/2023 16:07:19,few,TimesSwitched,a5baee7eeae11a1ee1f05789860eec7f,,,2,,,
13/11/2023 16:07:20,few,TimesSwitched,f4781d54671b9c9a431f71b5e2f97c52,,,3,,,
13/11/2023 16:07:27,few,TotalDeaths,939f5752bfcdaebcafe622523f6afe33,,,,,1,
13/11/2023 16:07:28,few,TimesSwitched,8a7933a7935c21b63808563e8fd0ca99,,,1,,,
13/11/2023 16:07:30,few,TimesSwitched,a0e1c552bc0bfff786630e1bfd388349,,,2,,,
13/11/2023 16:07:31,few,TimesSwitched,8382258e88def45a8798ce6df3774027,,,3,,,
13/11/2023 16:07:32,few,TimesSwitched,6e19941dd5f6157ed14dcb3adb0a406c,,,4,,,
13/11/2023 16:07:33,few,TimesSwitched,23acf83cf377591a501fbe360ece2411,,,5,,,
13/11/2023 16:07:42,few,TimesSwitched,876ec7d643994e744b3f571db4010c1b,,,1,,,
14/11/2023 14:25:49,NULL,TimesSwitched,d1ced179bebb115750c75aaf89f81f69,,,1,,,
14/11/2023 14:25:58,NULL,TimesSwitched,a750bfa9b9eff88f51db151933ae242d,,,1,,,
14/11/2023 14:26:01,NULL,TimesSwitched,bb37ce86eaa67aac881b355b1c437b34,,,2,,,
14/11/2023 14:26:02,NULL,TimesSwitched,170d74db0e368710af37dc4cb3bdccd3,,,3,,,
14/11/2023 14:26:04,NULL,TimesSwitched,e95a697c1f43fe4ca8fc853740f87bf3,,,4,,,
14/11/2023 14:26:06,NULL,TimesSwitched,fbf8494a4f645ddafdf59d358887d70e,,,5,,,
14/11/2023 14:26:10,NULL,TimesSwitched,77838b5e68b9a6bb41d12aeaf4e3726c,,,6,,,
14/11/2023 14:26:11,NULL,TimesSwitched,6d8b28055111079cd694dc9f000758db,,,7,,,
14/11/2023 14:26:11,NULL,TimesSwitched,6d8b28055111079cd694dc9f000758db,,,8,,,
14/11/2023 14:26:12,NULL,TimesSwitched,3ceb7ab4eee623cc13811acf55c4d65c,,,9,,,
14/11/2023 14:26:13,NULL,TimesSwitched,4182a017abb8e9e5b52591227f40f2fe,,,10,,,
14/11/2023 14:26:15,NULL,TimesSwitched,3b1bedb4a22ee3fe441167bd4c00caf0,,,11,,,
14/11/2023 14:26:16,NULL,TimesSwitched,709e5122043697b94d375d29cedcecff,,,12,,,
14/11/2023 14:26:16,NULL,TimesSwitched,709e5122043697b94d375d29cedcecff,,,13,,,
14/11/2023 14:26:17,NULL,TimesSwitched,01be7ab5b87684110583ebacd91ed97f,,,14,,,
14/11/2023 14:26:18,NULL,TimesSwitched,60dffe68b6ff8e4b62e16517fa9d2c45,,,15,,,
14/11/2023 14:26:19,NULL,TimesSwitched,1ce74c420e8d8dff1147bb9eea5214a1,,,16,,,
14/11/2023 14:26:20,NULL,TimesSwitched,12a82c511f79abe614c2aff38ef062ad,,,17,,,
14/11/2023 14:26:21,NULL,TimesSwitched,c981e3bfc5dcfc80e99ed3e8ce8943cb,,,18,,,
14/11/2023 14:26:22,NULL,TimesSwitched,3cc59112d7e9b7e1128e312c60d70270,,,19,,,
14/11/2023 14:26:23,NULL,TimesSwitched,3e2df4f85cd6a6e82426e07ca1d15232,,,20,,,
14/11/2023 14:26:24,NULL,TimesSwitched,b490fa5d8dc87673f317f84d5dab22d0,,,21,,,
14/11/2023 14:26:28,NULL,TimesSwitched,290aacb3d2bcf9d14ead60603a783369,,,22,,,
14/11/2023 14:26:31,NULL,TimesSwitched,33b594b6a250c282a0f99c3485e686fe,,,23,,,
14/11/2023 14:26:32,NULL,TimesSwitched,379e190bc249bb229f8cb0ed09199c5d,,,24,,,
14/11/2023 14:26:34,NULL,TimesSwitched,06f0737545cbf6efa74589f596c217a7,,,25,,,
14/11/2023 14:26:55,NULL,TimesSwitched,56ff043858b67eea77a9279428fde812,,,1,,,
14/11/2023 14:26:59,NULL,TimesSwitched,4e02d0a5f32ce3ed9023f08daa51b582,,,2,,,
14/11/2023 14:27:00,NULL,TimesSwitched,7954af66b3c2b6f076295c4d3456306a,,,3,,,
14/11/2023 14:27:01,NULL,TimesSwitched,3e98240b8b3f23f923792c77fc29ab1e,,,4,,,
14/11/2023 14:27:03,NULL,TimesSwitched,55d84ed70bab7c20f9d3cf32ab7552ca,,,5,,,
14/11/2023 14:27:04,NULL,TimesSwitched,4503227404203325854b88b34c181ef2,,,6,,,
14/11/2023 14:27:05,NULL,TimesSwitched,91a969668f2c79d7455a486470580c08,,,7,,,
14/11/2023 14:27:06,NULL,TimesSwitched,0a1a8a320b175c4f508d8aa8ea75d0a8,,,8,,,
14/11/2023 14:27:08,NULL,TimesSwitched,70391e5d8896893dabe25652b7009c37,,,9,,,
14/11/2023 14:27:09,NULL,TimesSwitched,164ad8d75cdd950de16ea9e3021a5ba9,,,10,,,
14/11/2023 14:27:10,NULL,TimesSwitched,76723197caf617b864de6f8f36eeaa76,,,11,,,
14/11/2023 14:27:11,NULL,TimesSwitched,682d97a912a5ba7aa866ae0b2876da75,,,12,,,
14/11/2023 14:27:12,NULL,TimesSwitched,ff51fcc9c0fa55317176424b1d1cc19e,,,13,,,
14/11/2023 14:27:13,NULL,TimesSwitched,c8438155def3fdc58fb188bff6501a58,,,14,,,
14/11/2023 14:27:14,NULL,TimesSwitched,6532c968d796cc3440bd61dba1926b07,,,15,,,
14/11/2023 14:27:15,NULL,TimesSwitched,0db8e9ab05f530b3d4660e5720b0aeb8,,,16,,,
14/11/2023 14:27:16,NULL,TimesSwitched,928440eb4a5dcd464f74bef3bb91aab8,,,17,,,
14/11/2023 14:27:19,NULL,TimesSwitched,2f392bd166f83854a3fb48a7554d2172,,,18,,,
14/11/2023 14:27:20,NULL,TimesSwitched,9ee2cfe0ae2934ded62d8141dd43b98c,,,19,,,
14/11/2023 14:27:21,NULL,TimesSwitched,587b6c33aa266305790fc0c41abcaf5d,,,20,,,
14/11/2023 14:27:22,NULL,TimesSwitched,e8fc6dbe8cdab3b2447c39605d8ffae3,,,21,,,
14/11/2023 14:32:37,NULL,TimesSwitched,c2c0726ec8788fe0f1ac9d22f5dfc82d,,,1,,,
14/11/2023 14:32:41,NULL,TimesSwitched,1b63f241c139e3509e3c685c39733b87,,,2,,,
14/11/2023 14:32:42,NULL,TimesSwitched,b781ceae5f6681d8956257d50b207892,,,3,,,
14/11/2023 14:32:44,NULL,TimesSwitched,2f5eaa6c62d33f383679e0baeaf59dae,,,4,,,
14/11/2023 14:32:46,NULL,TimesSwitched,d59dc3b70cf31b7220129758e2cd6245,,,5,,,
14/11/2023 14:32:47,NULL,TimesSwitched,ff63b9ee84fb756c50f7fce2e63b2084,,,6,,,
14/11/2023 14:32:48,NULL,TimesSwitched,0830b323d4b80fdf8208d46fb65bca1d,,,7,,,
14/11/2023 14:32:52,NULL,TimesSwitched,26b7df7c964d5c740fa09c4ff91b3aca,,,8,,,
14/11/2023 14:32:52,NULL,TimesSwitched,26b7df7c964d5c740fa09c4ff91b3aca,,,9,,,
14/11/2023 14:32:53,NULL,TimesSwitched,fb6920966bf70e6b411f2593265e50ca,,,10,,,
14/11/2023 14:32:54,NULL,TimesSwitched,af372df2d5367a2ce15c44497400c39a,,,11,,,
14/11/2023 14:32:55,NULL,TimesSwitched,48cd7d15dab1038cf3a24b3d392faa56,,,12,,,
14/11/2023 14:32:56,NULL,TimesSwitched,75b39e06289debcc94e7a0e80d0417bf,,,13,,,
14/11/2023 14:32:57,NULL,TimesSwitched,87911cb5a91d01f855e62dd8e709e0eb,,,14,,,
14/11/2023 14:32:58,NULL,TimesSwitched,279c43293ea2e1d258fff9a25d59a5e7,,,15,,,
14/11/2023 14:33:01,NULL,TimesSwitched,4e1adf6723c4104f269ac26811ffea82,,,16,,,
14/11/2023 14:33:02,NULL,TimesSwitched,0d3b57419c34853367b4a373f5d9f07b,,,17,,,
14/11/2023 14:33:03,NULL,TimesSwitched,042bb1029baf947ba8e4fc5d179fb453,,,18,,,
14/11/2023 14:33:04,NULL,TimesSwitched,aab0e4a122650628e662cca5dd76a034,,,19,,,
14/11/2023 14:33:07,NULL,TimesSwitched,2af8d0ea84af0d90bdf430ebd44fbb19,,,20,,,
14/11/2023 14:33:12,NULL,TimesSwitched,69bf4aebd02baa264f0ca4a754fb48bf,,,21,,,
14/11/2023 14:33:14,NULL,TotalDeaths,22415a08a84090b83abd6b5964a29f6f,,,,,1,
14/11/2023 14:33:14,NULL,TotalDeaths,22415a08a84090b83abd6b5964a29f6f,,,,,2,
14/11/2023 14:33:15,NULL,TimesSwitched,318183947278839e1b7b8607a90da432,,,1,,,
14/11/2023 14:40:05,NULL,TimesSwitched,2355c882f4727f44cfe00d29ae4e0e56,,,1,,,
14/11/2023 19:45:26,Clare,TimesSwitched,dc524f9405c42b7fe2cd25149842e649,,,1,,,
14/11/2023 19:45:59,NULL,TimesSwitched,191cbda8bdbca33b2f759f39b99c5767,,,1,,,
14/11/2023 19:46:09,NULL,TimesSwitched,15adaf5b28a690b396712e52fb2fa3b2,,,2,,,
14/11/2023 19:46:10,NULL,TimesSwitched,98dfb6f200e282e1f9337082656366b8,,,3,,,
14/11/2023 19:46:10,NULL,TimesSwitched,98dfb6f200e282e1f9337082656366b8,,,4,,,
14/11/2023 19:46:11,NULL,TimesSwitched,43d76f08d77688749b685cde63c827d1,,,5,,,
14/11/2023 19:46:13,NULL,TimesSwitched,2d5d4b8e1dfba863df62a0b3493037b9,,,6,,,
14/11/2023 19:46:13,NULL,TotalDeaths,2b956e79257482d11f7dfef9ddfee163,,,,,1,
14/11/2023 19:46:14,NULL,TimesSwitched,66dc3ada6cba1b07ce57f8897b549331,,,1,,,
14/11/2023 19:46:26,NULL,TimesSwitched,f27291111a581f75ccd1bf20e1998652,,,2,,,
14/11/2023 19:46:29,NULL,TimesSwitched,6b939643900c9f68d621078ac9f2f929,,,1,,,
14/11/2023 19:46:31,NULL,TimesSwitched,1564a2aa800ef918e2fdcdbcbdd3f338,,,2,,,
14/11/2023 19:46:32,NULL,TimesSwitched,83b6a90252589758674f4b30071325d7,,,3,,,
14/11/2023 19:46:33,NULL,TimesSwitched,e15e33aae1fb635ed4cecc3a550ad715,,,4,,,
14/11/2023 19:46:35,NULL,TimesSwitched,b895d2a137cd846a815727e544d8834c,,,5,,,
14/11/2023 19:46:40,NULL,TimesSwitched,87a693b63224ebb0e35fe98177f80861,,,1,,,
