Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime,Param/ObjectID,Param/SlowedDownObjects,Param/SlowdownAmount,Param/ObjectSpeed
3/12/2023 22:02:44,NULL,TotalDeaths,26456c7f3ef66c9a29203a71419ce63b,,,,,2,,,,,
3/12/2023 22:02:49,NULL,TotalDeaths,b9e40f1f9f42d71693460796bb550ab4,,,,,3,,,,,
3/12/2023 22:02:49,NULL,TotalDeaths,b9e40f1f9f42d71693460796bb550ab4,,,,,4,,,,,
3/12/2023 22:02:53,NULL,TotalDeaths,d1718916db99b09dd250ede57a9cac41,,,,,5,,,,,
3/12/2023 22:02:53,NULL,TotalDeaths,d1718916db99b09dd250ede57a9cac41,,,,,6,,,,,
3/12/2023 22:04:05,NULL,TotalDeaths,fa8b3a5f2ddd4e23367bf1a23026b9ae,,,,,1,,,,,
3/12/2023 22:04:05,NULL,TotalDeaths,fa8b3a5f2ddd4e23367bf1a23026b9ae,,,,,2,,,,,
3/12/2023 22:04:09,NULL,TotalDeaths,5acf42b134fa42fa5466d9cede30b07f,,,,,3,,,,,
3/12/2023 22:04:09,NULL,TotalDeaths,5acf42b134fa42fa5466d9cede30b07f,,,,,4,,,,,
3/12/2023 22:04:12,NULL,TotalDeaths,d46b00c47b596b3e6792f967920cbe5c,,,,,5,,,,,
3/12/2023 22:04:12,NULL,TotalDeaths,d46b00c47b596b3e6792f967920cbe5c,,,,,6,,,,,
3/12/2023 22:04:19,NULL,TotalDeaths,f0ea2bc87a88b3a77164ff4e4050f386,,,,,7,,,,,
3/12/2023 22:04:19,NULL,TotalDeaths,f0ea2bc87a88b3a77164ff4e4050f386,,,,,8,,,,,
3/12/2023 22:04:19,NULL,TotalDeaths,f0ea2bc87a88b3a77164ff4e4050f386,,,,,9,,,,,
3/12/2023 22:04:23,NULL,TotalDeaths,8b99afd319c4c7f9cf8757e62dce9605,,,,,10,,,,,
3/12/2023 22:04:24,NULL,TotalDeaths,ceeb155090922bba70b841ca737b5621,,,,,11,,,,,
3/12/2023 22:07:03,NULL,TotalDeaths,9c0d223aa7f4f794b5f93609397ef13c,,,,,1,,,,,
3/12/2023 22:07:03,NULL,TotalDeaths,9c0d223aa7f4f794b5f93609397ef13c,,,,,2,,,,,
3/12/2023 22:07:08,NULL,TotalDeaths,6233604dbaa5ccb3b861d71754dc6de6,,,,,3,,,,,
3/12/2023 22:07:08,NULL,TotalDeaths,6233604dbaa5ccb3b861d71754dc6de6,,,,,4,,,,,
3/12/2023 22:07:13,NULL,TotalDeaths,a7a9c6d87d48f5327ffc0fd4558e517c,,,,,5,,,,,
3/12/2023 22:07:13,NULL,TotalDeaths,a7a9c6d87d48f5327ffc0fd4558e517c,,,,,6,,,,,
3/12/2023 22:08:17,NULL,TotalDeaths,9b6f625ae1cfdb11268800d2452b30c9,,,,,1,,,,,
3/12/2023 22:08:17,NULL,TotalDeaths,9b6f625ae1cfdb11268800d2452b30c9,,,,,2,,,,,
3/12/2023 22:08:17,NULL,TotalDeaths,9b6f625ae1cfdb11268800d2452b30c9,,,,,3,,,,,
3/12/2023 22:08:56,NULL,TotalDeaths,a0d29b70d344e842eae5bf04a64365d3,,,,,1,,,,,
3/12/2023 22:08:56,NULL,TotalDeaths,a0d29b70d344e842eae5bf04a64365d3,,,,,2,,,,,
3/12/2023 22:08:56,NULL,TotalDeaths,a0d29b70d344e842eae5bf04a64365d3,,,,,3,,,,,
3/12/2023 22:08:56,NULL,TotalDeaths,a0d29b70d344e842eae5bf04a64365d3,,,,,4,,,,,
3/12/2023 22:10:17,NULL,TotalDeaths,2366940fbb1a99485e7c29700396f745,,,,,1,,,,,
3/12/2023 22:10:18,NULL,TotalDeaths,9aca524044875586ec59675f8e204012,,,,,2,,,,,
3/12/2023 22:10:18,NULL,TotalDeaths,9aca524044875586ec59675f8e204012,,,,,3,,,,,
3/12/2023 22:10:22,NULL,TotalDeaths,b760b58752b1b964f55418d39d8d958b,,,,,4,,,,,
3/12/2023 22:10:22,NULL,TotalDeaths,b760b58752b1b964f55418d39d8d958b,,,,,5,,,,,
3/12/2023 22:10:22,NULL,TotalDeaths,b760b58752b1b964f55418d39d8d958b,,,,,6,,,,,
3/12/2023 22:10:26,NULL,TotalDeaths,89687e3b5919dfcb52fe29073f56abd0,,,,,7,,,,,
3/12/2023 22:10:26,NULL,TotalDeaths,89687e3b5919dfcb52fe29073f56abd0,,,,,8,,,,,
3/12/2023 22:10:26,NULL,TotalDeaths,89687e3b5919dfcb52fe29073f56abd0,,,,,9,,,,,
3/12/2023 22:10:44,NULL,TotalDeaths,5713e987ece7c5e59f103d8f0f893eb6,,,,,1,,,,,
3/12/2023 22:10:44,NULL,TotalDeaths,5713e987ece7c5e59f103d8f0f893eb6,,,,,2,,,,,
3/12/2023 22:12:57,NULL,TotalDeaths,797ac7f3fbf4b51678710efbfac5e0c7,,,,,1,,,,,
3/12/2023 22:12:57,NULL,TotalDeaths,797ac7f3fbf4b51678710efbfac5e0c7,,,,,2,,,,,
3/12/2023 22:13:37,NULL,TotalDeaths,0f1b380da09f7437d8485066194f7cf2,,,,,1,,,,,
3/12/2023 22:13:37,NULL,TotalDeaths,0f1b380da09f7437d8485066194f7cf2,,,,,2,,,,,
3/12/2023 22:13:44,NULL,TotalDeaths,d6aea59ae628ec414f97dda33ee24e8b,,,,,3,,,,,
3/12/2023 22:13:44,NULL,TotalDeaths,d6aea59ae628ec414f97dda33ee24e8b,,,,,4,,,,,
3/12/2023 22:13:44,NULL,TotalDeaths,d6aea59ae628ec414f97dda33ee24e8b,,,,,5,,,,,
3/12/2023 22:13:56,NULL,TotalDeaths,7cdfc30f20cf03e3ba2bb4dbe791979f,,,,,6,,,,,
3/12/2023 22:13:56,NULL,TotalDeaths,7cdfc30f20cf03e3ba2bb4dbe791979f,,,,,7,,,,,
3/12/2023 22:15:24,NULL,TotalDeaths,b39fa54c8142b066fde8210b9a3b98eb,,,,,1,,,,,
3/12/2023 22:15:24,NULL,TotalDeaths,b39fa54c8142b066fde8210b9a3b98eb,,,,,2,,,,,
3/12/2023 22:15:24,NULL,TotalDeaths,b39fa54c8142b066fde8210b9a3b98eb,,,,,3,,,,,
3/12/2023 22:15:24,NULL,TotalDeaths,b39fa54c8142b066fde8210b9a3b98eb,,,,,4,,,,,
3/12/2023 22:15:24,NULL,TotalDeaths,b39fa54c8142b066fde8210b9a3b98eb,,,,,5,,,,,
3/12/2023 22:15:41,NULL,TotalDeaths,268ea4fd86089a78909cc8f56266530f,,,,,6,,,,,
3/12/2023 22:15:42,NULL,TotalDeaths,af94d188f9f81504612971eb2866d5ff,,,,,7,,,,,
3/12/2023 22:15:42,NULL,TotalDeaths,af94d188f9f81504612971eb2866d5ff,,,,,8,,,,,
3/12/2023 22:17:34,NULL,TotalDeaths,8ff27fde25604ef5f8f7c5ca04e68703,,,,,1,,,,,
3/12/2023 22:17:34,NULL,TotalDeaths,8ff27fde25604ef5f8f7c5ca04e68703,,,,,2,,,,,
3/12/2023 22:17:47,NULL,TotalDeaths,5df4c58d4bea68994619a99772bbd352,,,,,3,,,,,
3/12/2023 22:17:47,NULL,TotalDeaths,5df4c58d4bea68994619a99772bbd352,,,,,4,,,,,
3/12/2023 22:20:16,NULL,TotalDeaths,5f27286abfb9f8621cd075cadb052002,,,,,1,,,,,
3/12/2023 22:20:16,NULL,TotalDeaths,5f27286abfb9f8621cd075cadb052002,,,,,2,,,,,
3/12/2023 22:20:28,NULL,TotalDeaths,3211bd2d164b5423a94b1b375faad3ef,,,,,3,,,,,
3/12/2023 22:20:28,NULL,TotalDeaths,3211bd2d164b5423a94b1b375faad3ef,,,,,4,,,,,
3/12/2023 22:20:33,NULL,TotalDeaths,9f69675de8b8a6ca2afb4870a3e21427,,,,,5,,,,,
3/12/2023 22:20:33,NULL,TotalDeaths,9f69675de8b8a6ca2afb4870a3e21427,,,,,6,,,,,
3/12/2023 22:32:59,NULL,TotalDeaths,0639f4021957a039909ea42d5b3b93d7,,,,,1,,,,,
3/12/2023 22:33:00,NULL,TotalDeaths,68de2d91dcef10fb1f5ab1c354a697ce,,,,,2,,,,,
3/12/2023 22:33:00,NULL,TotalDeaths,68de2d91dcef10fb1f5ab1c354a697ce,,,,,3,,,,,
3/12/2023 22:33:04,NULL,TotalDeaths,c6b0a73762117e763e6060c70a692955,,,,,4,,,,,
3/12/2023 22:33:04,NULL,TotalDeaths,c6b0a73762117e763e6060c70a692955,,,,,5,,,,,
3/12/2023 22:33:04,NULL,TotalDeaths,c6b0a73762117e763e6060c70a692955,,,,,6,,,,,
3/12/2023 22:33:38,NULL,TotalDeaths,874120d3ded0d9edfca432c713a13259,,,,,1,,,,,
3/12/2023 22:33:39,NULL,TotalDeaths,fab4d9a48d7ec7bab22a256066d1380d,,,,,2,,,,,
3/12/2023 22:34:03,NULL,TotalDeaths,644a54f4ac1716a9c7ffe01c657e9cb2,,,,,3,,,,,
3/12/2023 22:34:03,NULL,TotalDeaths,644a54f4ac1716a9c7ffe01c657e9cb2,,,,,4,,,,,
3/12/2023 22:34:03,NULL,TotalDeaths,644a54f4ac1716a9c7ffe01c657e9cb2,,,,,5,,,,,
3/12/2023 22:34:14,NULL,TimesSwitched,ce8fd0355c80e8813f539b52f663d40d,,,22,,,,,,,
3/12/2023 22:34:14,NULL,TimesSwitched,ce8fd0355c80e8813f539b52f663d40d,,,22,,,,,,,
3/12/2023 22:34:14,NULL,TimesSwitched,ce8fd0355c80e8813f539b52f663d40d,,,22,,,,,,,
3/12/2023 22:34:44,NULL,TotalDeaths,251e07bf893b35389deabe12e32c8f5f,,,,,1,,,,,
3/12/2023 22:34:44,NULL,TotalDeaths,251e07bf893b35389deabe12e32c8f5f,,,,,2,,,,,
3/12/2023 22:34:44,NULL,TotalDeaths,251e07bf893b35389deabe12e32c8f5f,,,,,3,,,,,
3/12/2023 22:34:44,NULL,TotalDeaths,251e07bf893b35389deabe12e32c8f5f,,,,,4,,,,,
3/12/2023 22:34:44,NULL,TotalDeaths,251e07bf893b35389deabe12e32c8f5f,,,,,5,,,,,
3/12/2023 22:34:47,NULL,TotalDeaths,5561cda33077a620cfc23c65835b13ba,,,,,6,,,,,
3/12/2023 22:34:47,NULL,TotalDeaths,5561cda33077a620cfc23c65835b13ba,,,,,7,,,,,
3/12/2023 23:05:05,NULL,TotalDeaths,87db438b898c6f4dbfffe3648ab11369,,,,,1,,,,,
3/12/2023 23:05:05,NULL,TotalDeaths,87db438b898c6f4dbfffe3648ab11369,,,,,2,,,,,
3/12/2023 23:05:06,NULL,TotalDeaths,ce8a9b45b73358178a51b9c0941424ca,,,,,3,,,,,
3/12/2023 23:05:06,NULL,TotalDeaths,ce8a9b45b73358178a51b9c0941424ca,,,,,4,,,,,
3/12/2023 23:05:06,NULL,TotalDeaths,ce8a9b45b73358178a51b9c0941424ca,,,,,5,,,,,
3/12/2023 23:05:06,NULL,TotalDeaths,ce8a9b45b73358178a51b9c0941424ca,,,,,6,,,,,
3/12/2023 23:06:05,NULL,TotalDeaths,c6d1681989cf002920e8f3fa8f748b80,,,,,1,,,,,
3/12/2023 23:06:06,NULL,TotalDeaths,20411b89be956ba7a1b8766aa004ac95,,,,,2,,,,,
3/12/2023 23:06:06,NULL,TotalDeaths,20411b89be956ba7a1b8766aa004ac95,,,,,3,,,,,
3/12/2023 23:07:10,NULL,TotalDeaths,7ad38ba19cd7fef1103c5ae40966d187,,,,,1,,,,,
3/12/2023 23:07:10,NULL,TotalDeaths,7ad38ba19cd7fef1103c5ae40966d187,,,,,2,,,,,
3/12/2023 23:07:10,NULL,TotalDeaths,7ad38ba19cd7fef1103c5ae40966d187,,,,,3,,,,,
3/12/2023 23:07:10,NULL,TotalDeaths,7ad38ba19cd7fef1103c5ae40966d187,,,,,4,,,,,
3/12/2023 23:07:11,NULL,TotalDeaths,57cba0d85b4e24e9f167d007950f6fa8,,,,,5,,,,,
3/12/2023 23:07:11,NULL,TotalDeaths,57cba0d85b4e24e9f167d007950f6fa8,,,,,6,,,,,
3/12/2023 23:07:11,NULL,TotalDeaths,57cba0d85b4e24e9f167d007950f6fa8,,,,,7,,,,,
3/12/2023 23:09:50,NULL,TotalDeaths,6064becc617c1eaab06242043031777c,,,,,1,,,,,
3/12/2023 23:09:50,NULL,TotalDeaths,6064becc617c1eaab06242043031777c,,,,,2,,,,,
3/12/2023 23:09:50,NULL,TotalDeaths,6064becc617c1eaab06242043031777c,,,,,3,,,,,
3/12/2023 23:09:51,NULL,TotalDeaths,7dfb98eba8eec64716884b840a44b43a,,,,,4,,,,,
3/12/2023 23:09:51,NULL,TotalDeaths,7dfb98eba8eec64716884b840a44b43a,,,,,5,,,,,
3/12/2023 23:09:51,NULL,TotalDeaths,7dfb98eba8eec64716884b840a44b43a,,,,,6,,,,,
3/12/2023 23:10:34,NULL,TotalDeaths,dd9d927e18ef8331e4a7d612f4756c75,,,,,1,,,,,
3/12/2023 23:10:34,NULL,TotalDeaths,dd9d927e18ef8331e4a7d612f4756c75,,,,,2,,,,,
3/12/2023 23:10:34,NULL,TotalDeaths,dd9d927e18ef8331e4a7d612f4756c75,,,,,3,,,,,
3/12/2023 23:10:34,NULL,TotalDeaths,dd9d927e18ef8331e4a7d612f4756c75,,,,,4,,,,,
3/12/2023 23:10:34,NULL,TotalDeaths,dd9d927e18ef8331e4a7d612f4756c75,,,,,5,,,,,
3/12/2023 23:10:34,NULL,TotalDeaths,dd9d927e18ef8331e4a7d612f4756c75,,,,,6,,,,,
3/12/2023 23:12:00,NULL,TotalDeaths,e9c1ff331bc0ee7f544e53fb91ce2014,,,,,1,,,,,
3/12/2023 23:12:00,NULL,TotalDeaths,e9c1ff331bc0ee7f544e53fb91ce2014,,,,,2,,,,,
3/12/2023 23:12:00,NULL,TotalDeaths,e9c1ff331bc0ee7f544e53fb91ce2014,,,,,3,,,,,
3/12/2023 23:13:01,NULL,TotalDeaths,37d153c10a2142c76bed16688f8bf181,,,,,1,,,,,
3/12/2023 23:13:02,NULL,TotalDeaths,ef8c6f053ea5f740e3dc678020e4d402,,,,,2,,,,,
3/12/2023 23:13:02,NULL,TotalDeaths,ef8c6f053ea5f740e3dc678020e4d402,,,,,3,,,,,
3/12/2023 23:13:02,NULL,TotalDeaths,ef8c6f053ea5f740e3dc678020e4d402,,,,,4,,,,,
3/12/2023 23:13:07,NULL,TotalDeaths,a385226b2f89a6ff762492af4b5b25a4,,,,,5,,,,,
3/12/2023 23:13:07,NULL,TotalDeaths,a385226b2f89a6ff762492af4b5b25a4,,,,,6,,,,,
3/12/2023 23:13:07,NULL,TotalDeaths,a385226b2f89a6ff762492af4b5b25a4,,,,,7,,,,,
3/12/2023 23:13:08,NULL,TotalDeaths,12ff5f896838294c6c2ae229a8b3733a,,,,,8,,,,,
3/12/2023 23:13:13,NULL,TotalDeaths,1dd6121bf5beccc12f843039d921e1f8,,,,,9,,,,,
3/12/2023 23:13:13,NULL,TotalDeaths,1dd6121bf5beccc12f843039d921e1f8,,,,,10,,,,,
3/12/2023 23:13:13,NULL,TotalDeaths,1dd6121bf5beccc12f843039d921e1f8,,,,,11,,,,,
3/12/2023 23:13:31,NULL,TotalDeaths,09a554439f49d5d31bf58f85f9f10f1e,,,,,1,,,,,
3/12/2023 23:13:32,NULL,TotalDeaths,8b7f73a31734f8b5656ef47594373fc8,,,,,2,,,,,
3/12/2023 23:13:32,NULL,TotalDeaths,8b7f73a31734f8b5656ef47594373fc8,,,,,3,,,,,
3/12/2023 23:13:32,NULL,TotalDeaths,8b7f73a31734f8b5656ef47594373fc8,,,,,4,,,,,
3/12/2023 23:13:32,NULL,TotalDeaths,8b7f73a31734f8b5656ef47594373fc8,,,,,5,,,,,
3/12/2023 23:13:32,NULL,TotalDeaths,8b7f73a31734f8b5656ef47594373fc8,,,,,6,,,,,
3/12/2023 23:13:32,NULL,TotalDeaths,8b7f73a31734f8b5656ef47594373fc8,,,,,7,,,,,
3/12/2023 23:13:47,NULL,TotalDeaths,b6f5ee6b38905988dce3532d5c836eaa,,,,,1,,,,,
3/12/2023 23:13:47,NULL,TotalDeaths,b6f5ee6b38905988dce3532d5c836eaa,,,,,2,,,,,
3/12/2023 23:13:47,NULL,TotalDeaths,b6f5ee6b38905988dce3532d5c836eaa,,,,,3,,,,,
3/12/2023 23:13:53,NULL,TotalDeaths,bc27c51d9921c2e23f07f97381d037cc,,,,,4,,,,,
3/12/2023 23:13:53,NULL,TotalDeaths,bc27c51d9921c2e23f07f97381d037cc,,,,,5,,,,,
3/12/2023 23:13:53,NULL,TotalDeaths,bc27c51d9921c2e23f07f97381d037cc,,,,,6,,,,,
3/12/2023 23:13:53,NULL,TotalDeaths,bc27c51d9921c2e23f07f97381d037cc,,,,,7,,,,,
3/12/2023 23:13:58,NULL,TotalDeaths,84f3f71474fe32e6e788e94f34f6298e,,,,,8,,,,,
3/12/2023 23:13:58,NULL,TotalDeaths,84f3f71474fe32e6e788e94f34f6298e,,,,,9,,,,,
3/12/2023 23:13:58,NULL,TotalDeaths,84f3f71474fe32e6e788e94f34f6298e,,,,,10,,,,,
3/12/2023 23:14:01,NULL,TotalDeaths,8f3212cd75d1a3c174089f9fdc75d03c,,,,,11,,,,,
3/12/2023 23:14:01,NULL,TotalDeaths,8f3212cd75d1a3c174089f9fdc75d03c,,,,,12,,,,,
3/12/2023 23:14:01,NULL,TotalDeaths,8f3212cd75d1a3c174089f9fdc75d03c,,,,,13,,,,,
3/12/2023 23:14:01,NULL,TotalDeaths,8f3212cd75d1a3c174089f9fdc75d03c,,,,,14,,,,,
3/12/2023 23:14:01,NULL,TotalDeaths,8f3212cd75d1a3c174089f9fdc75d03c,,,,,15,,,,,
3/12/2023 23:14:04,NULL,TotalDeaths,4d2d8bb7904a9a015adfaf32089ae816,,,,,16,,,,,
3/12/2023 23:14:04,NULL,TotalDeaths,4d2d8bb7904a9a015adfaf32089ae816,,,,,17,,,,,
3/12/2023 23:14:05,NULL,TotalDeaths,3d3cd357bfadcb4c508c3473c5fac3e1,,,,,18,,,,,
3/12/2023 23:14:05,NULL,TotalDeaths,3d3cd357bfadcb4c508c3473c5fac3e1,,,,,19,,,,,
3/12/2023 23:14:05,NULL,TotalDeaths,3d3cd357bfadcb4c508c3473c5fac3e1,,,,,20,,,,,
3/12/2023 23:14:05,NULL,TotalDeaths,3d3cd357bfadcb4c508c3473c5fac3e1,,,,,21,,,,,
3/12/2023 23:14:05,NULL,TotalDeaths,3d3cd357bfadcb4c508c3473c5fac3e1,,,,,22,,,,,
3/12/2023 23:14:58,NULL,TotalDeaths,966361339c4abb3abda50144bdc66b95,,,,,1,,,,,
3/12/2023 23:14:58,NULL,TotalDeaths,966361339c4abb3abda50144bdc66b95,,,,,2,,,,,
3/12/2023 23:15:01,NULL,TotalDeaths,36e9c954936dac4102474237342da710,,,,,3,,,,,
3/12/2023 23:15:01,NULL,TotalDeaths,36e9c954936dac4102474237342da710,,,,,4,,,,,
3/12/2023 23:15:01,NULL,TotalDeaths,36e9c954936dac4102474237342da710,,,,,5,,,,,
3/12/2023 23:15:01,NULL,TotalDeaths,36e9c954936dac4102474237342da710,,,,,6,,,,,
3/12/2023 23:15:01,NULL,TotalDeaths,36e9c954936dac4102474237342da710,,,,,7,,,,,
3/12/2023 23:15:01,NULL,TotalDeaths,36e9c954936dac4102474237342da710,,,,,8,,,,,
3/12/2023 23:15:54,NULL,TotalDeaths,20af54abb24ca4fd3c294657a0fbe917,,,,,1,,,,,
3/12/2023 23:15:54,NULL,TotalDeaths,20af54abb24ca4fd3c294657a0fbe917,,,,,2,,,,,
3/12/2023 23:15:55,NULL,TotalDeaths,6ca24ed34e8d0f8f62cfbf1285f82555,,,,,3,,,,,
3/12/2023 23:15:55,NULL,TotalDeaths,6ca24ed34e8d0f8f62cfbf1285f82555,,,,,4,,,,,
3/12/2023 23:15:55,NULL,TotalDeaths,6ca24ed34e8d0f8f62cfbf1285f82555,,,,,5,,,,,
3/12/2023 23:15:55,NULL,TotalDeaths,6ca24ed34e8d0f8f62cfbf1285f82555,,,,,6,,,,,
3/12/2023 23:15:55,NULL,TotalDeaths,6ca24ed34e8d0f8f62cfbf1285f82555,,,,,7,,,,,
3/12/2023 23:18:07,NULL,TotalDeaths,70df2ed54518a3afe30b76ecf19f30f6,,,,,1,,,,,
3/12/2023 23:18:07,NULL,TotalDeaths,70df2ed54518a3afe30b76ecf19f30f6,,,,,2,,,,,
3/12/2023 23:18:07,NULL,TotalDeaths,70df2ed54518a3afe30b76ecf19f30f6,,,,,3,,,,,
3/12/2023 23:18:08,NULL,TotalDeaths,ca2f340fea2b202cb2b1a9d20983b098,,,,,4,,,,,
3/12/2023 23:38:37,NULL,TotalDeaths,0d3a2f5fc426892f201391b0bb2d9c1a,,,,,1,,,,,
3/12/2023 23:38:37,NULL,TotalDeaths,0d3a2f5fc426892f201391b0bb2d9c1a,,,,,2,,,,,
3/12/2023 23:38:37,NULL,TotalDeaths,0d3a2f5fc426892f201391b0bb2d9c1a,,,,,3,,,,,
3/12/2023 23:38:37,NULL,TotalDeaths,0d3a2f5fc426892f201391b0bb2d9c1a,,,,,4,,,,,
3/12/2023 23:38:38,NULL,TotalDeaths,f84ec4519595d1f7fac39efea3517818,,,,,5,,,,,
3/12/2023 23:38:38,NULL,TotalDeaths,f84ec4519595d1f7fac39efea3517818,,,,,6,,,,,
3/12/2023 23:38:40,NULL,TotalDeaths,0d0174f9e0bd058e665d212b0caa22b6,,,,,7,,,,,
3/12/2023 23:38:41,NULL,TotalDeaths,fdaba0656258fe73eba1390e2cbfe540,,,,,8,,,,,
3/12/2023 23:38:41,NULL,TotalDeaths,fdaba0656258fe73eba1390e2cbfe540,,,,,9,,,,,
3/12/2023 23:38:41,NULL,TotalDeaths,fdaba0656258fe73eba1390e2cbfe540,,,,,10,,,,,
3/12/2023 23:38:41,NULL,TotalDeaths,fdaba0656258fe73eba1390e2cbfe540,,,,,11,,,,,
3/12/2023 23:38:41,NULL,TotalDeaths,fdaba0656258fe73eba1390e2cbfe540,,,,,12,,,,,
3/12/2023 23:38:41,NULL,TotalDeaths,fdaba0656258fe73eba1390e2cbfe540,,,,,13,,,,,
3/12/2023 23:39:09,NULL,TotalDeaths,ffb3bf8a28bbe736585d5125030e9563,,,,,14,,,,,
3/12/2023 23:39:09,NULL,TotalDeaths,ffb3bf8a28bbe736585d5125030e9563,,,,,15,,,,,
3/12/2023 23:39:09,NULL,TotalDeaths,ffb3bf8a28bbe736585d5125030e9563,,,,,16,,,,,
3/12/2023 23:39:13,NULL,TotalDeaths,6c4da90916095085dcadd083b9164ba9,,,,,17,,,,,
3/12/2023 23:39:13,NULL,TotalDeaths,6c4da90916095085dcadd083b9164ba9,,,,,18,,,,,
3/12/2023 23:39:13,NULL,TotalDeaths,6c4da90916095085dcadd083b9164ba9,,,,,19,,,,,
3/12/2023 23:39:13,NULL,TotalDeaths,6c4da90916095085dcadd083b9164ba9,,,,,20,,,,,
3/12/2023 23:39:14,NULL,TotalDeaths,6b3275d1fdfe1eeeb17a0c01aecfd406,,,,,21,,,,,
3/12/2023 23:39:14,NULL,TotalDeaths,6b3275d1fdfe1eeeb17a0c01aecfd406,,,,,22,,,,,
3/12/2023 23:39:56,NULL,TotalDeaths,a74e09b8b0b08ec7aacc8c9b70b30309,,,,,1,,,,,
3/12/2023 23:39:56,NULL,TotalDeaths,a74e09b8b0b08ec7aacc8c9b70b30309,,,,,2,,,,,
3/12/2023 23:39:56,NULL,TotalDeaths,a74e09b8b0b08ec7aacc8c9b70b30309,,,,,3,,,,,
3/12/2023 23:39:56,NULL,TotalDeaths,a74e09b8b0b08ec7aacc8c9b70b30309,,,,,4,,,,,
3/12/2023 23:40:32,NULL,TotalDeaths,5b02abacfe0c7491a8936cb2adc2b89f,,,,,1,,,,,
3/12/2023 23:40:33,NULL,TotalDeaths,edd4649e54c86681734ef3094981a322,,,,,2,,,,,
3/12/2023 23:40:33,NULL,TotalDeaths,edd4649e54c86681734ef3094981a322,,,,,3,,,,,
3/12/2023 23:40:35,NULL,TotalDeaths,8a6ccc546250098197f717675521b5b8,,,,,4,,,,,
3/12/2023 23:40:35,NULL,TotalDeaths,8a6ccc546250098197f717675521b5b8,,,,,5,,,,,
3/12/2023 23:40:35,NULL,TotalDeaths,8a6ccc546250098197f717675521b5b8,,,,,6,,,,,
3/12/2023 23:40:36,NULL,TotalDeaths,d1890d6833a5eaf1f20f0b72f09653a5,,,,,7,,,,,
3/12/2023 23:40:36,NULL,TotalDeaths,d1890d6833a5eaf1f20f0b72f09653a5,,,,,8,,,,,
3/12/2023 23:40:36,NULL,TotalDeaths,d1890d6833a5eaf1f20f0b72f09653a5,,,,,9,,,,,
3/12/2023 23:40:38,NULL,TotalDeaths,264e7645d9b59ec0287fd75505e459ac,,,,,10,,,,,
3/12/2023 23:40:38,NULL,TotalDeaths,264e7645d9b59ec0287fd75505e459ac,,,,,11,,,,,
3/12/2023 23:40:38,NULL,TotalDeaths,264e7645d9b59ec0287fd75505e459ac,,,,,12,,,,,
3/12/2023 23:40:38,NULL,TotalDeaths,264e7645d9b59ec0287fd75505e459ac,,,,,13,,,,,
3/12/2023 23:40:38,NULL,TotalDeaths,264e7645d9b59ec0287fd75505e459ac,,,,,14,,,,,
3/12/2023 23:40:38,NULL,TotalDeaths,264e7645d9b59ec0287fd75505e459ac,,,,,15,,,,,
3/12/2023 23:41:31,NULL,TotalDeaths,cab85e33f109a55f9215a41c99e151a2,,,,,1,,,,,
3/12/2023 23:41:31,NULL,TotalDeaths,cab85e33f109a55f9215a41c99e151a2,,,,,2,,,,,
3/12/2023 23:41:31,NULL,TotalDeaths,cab85e33f109a55f9215a41c99e151a2,,,,,3,,,,,
3/12/2023 23:41:31,NULL,TotalDeaths,cab85e33f109a55f9215a41c99e151a2,,,,,4,,,,,
3/12/2023 23:41:35,NULL,TotalDeaths,d5745bc908799c6d4292fb1b2ab5963f,,,,,5,,,,,
3/12/2023 23:41:35,NULL,TotalDeaths,d5745bc908799c6d4292fb1b2ab5963f,,,,,6,,,,,
3/12/2023 23:41:35,NULL,TotalDeaths,d5745bc908799c6d4292fb1b2ab5963f,,,,,7,,,,,
3/12/2023 23:41:36,NULL,TotalDeaths,ff670fe81262413ccef343f503408399,,,,,8,,,,,
3/12/2023 23:41:39,NULL,TotalDeaths,234eb7a8da907aec2be6bf14ea8eade2,,,,,9,,,,,
3/12/2023 23:41:39,NULL,TotalDeaths,234eb7a8da907aec2be6bf14ea8eade2,,,,,10,,,,,
3/12/2023 23:41:39,NULL,TotalDeaths,234eb7a8da907aec2be6bf14ea8eade2,,,,,11,,,,,
3/12/2023 23:41:39,NULL,TotalDeaths,234eb7a8da907aec2be6bf14ea8eade2,,,,,12,,,,,
3/12/2023 23:41:39,NULL,TotalDeaths,234eb7a8da907aec2be6bf14ea8eade2,,,,,13,,,,,
3/12/2023 23:41:39,NULL,TotalDeaths,234eb7a8da907aec2be6bf14ea8eade2,,,,,14,,,,,
3/12/2023 23:41:42,NULL,TotalDeaths,690742e80b6cfbbc77ed01fa9b920d23,,,,,15,,,,,
3/12/2023 23:41:42,NULL,TotalDeaths,690742e80b6cfbbc77ed01fa9b920d23,,,,,16,,,,,
3/12/2023 23:41:42,NULL,TotalDeaths,690742e80b6cfbbc77ed01fa9b920d23,,,,,17,,,,,
3/12/2023 23:42:08,NULL,TotalDeaths,6c7a7ddb22cfdc0e05d18a66c8e77fee,,,,,1,,,,,
3/12/2023 23:42:09,NULL,TotalDeaths,3a9b2e30b63656cd1b6cf5b030e30ff1,,,,,2,,,,,
